,,,,revised,,abc,dogtime,petguide,,,koinuno,,,Audio,,Handbook,
code,sku,eng,jap,,wiki,eng1,eng2,eng3,eng5,Jwiki,jap1,jap2,jap3,eng,jap,,
poster-001,,,グループで人気の犬種,,, , , , , , , , ,,,page,order
poster-002,,Popular Dog Breeds in Groups,,,, , , , , , , , ,,,,
poster-003,,TERRIER GROUP,テリア グループ,,, , , , , , ,https://www.dogfan.jp/zukan/terrier/Group/index.html, ,,,,
poster-003,,TERRIER,テリア,,,,,,,,,https://www.dogfan.jp/zukan/terrier/Group/index.html, ,,,,
poster-004,P12003,Airedale Terrier,エアデール テリア,,https://en.wikipedia.org/wiki/Airedale_Terrier,https://www.akc.org/dog-breeds/airedale-terrier/,https://dogtime.com/dog-breeds/airedale-terrier#/slide/1, , ,https://ja.wikipedia.org/wiki/%E3%82%A8%E3%82%A2%E3%83%87%E3%83%BC%E3%83%AB%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/agyou/airedale-terrier.html, , ,,,2,1
poster-005,P12003,Bull Terrier,ブル テリア,,https://en.wikipedia.org/wiki/Bull_Terrier,https://www.akc.org/dog-breeds/bull-terrier/,https://dogtime.com/dog-breeds/bull-terrier, , ,https://ja.wikipedia.org/wiki/%E3%83%96%E3%83%AB%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/hagyou/bull-terrier.html, , ,,,2,6
poster-006,P12003,American Staffordshire Terrier,アメリカンスタッフォードシャーテリア,,https://en.wikipedia.org/wiki/American_Staffordshire_Terrier,https://www.akc.org/dog-breeds/staffordshire-bull-terrier/,https://dogtime.com/dog-breeds/american-staffordshire-terrier, , ,https://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E3%83%B3%E3%83%BB%E3%82%B9%E3%82%BF%E3%83%83%E3%83%95%E3%82%A9%E3%83%BC%E3%83%89%E3%82%B7%E3%83%A3%E3%83%BC%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/agyou/american-staffordshire-terrier.html, , ,,,2,2
poster-007,P12003,Australian Terrier,オーストラリアン テリア,,https://en.wikipedia.org/wiki/Australian_Terrier,https://www.akc.org/dog-breeds/australian-terrier/,https://dogtime.com/dog-breeds/australian-terrier, , ,https://ja.wikipedia.org/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/agyou/australian-terrier.html, , ,,,2,3
poster-008,P12003,Bedlington Terrier,"ベドリントンテリア",,https://en.wikipedia.org/wiki/Bedlington_Terrier,https://www.akc.org/dog-breeds/bedlington-terrier/,https://dogtime.com/dog-breeds/bedlington-terrier, , ,https://ja.wikipedia.org/wiki/%E3%83%99%E3%83%89%E3%83%AA%E3%83%B3%E3%83%88%E3%83%B3%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/hagyou/bedlington-terrier.html, , ,,,2,4
poster-009,P12003,Border Terrier,"ボーダー テリア",,https://en.wikipedia.org/wiki/Border_Terrier,https://www.akc.org/dog-breeds/border-terrier/,https://dogtime.com/dog-breeds/border-terrier, , ,https://ja.wikipedia.org/wiki/%E3%83%9C%E3%83%BC%E3%83%80%E3%83%BC%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/hagyou/border-terrier.html, , ,,,2,5
poster-010,P12003,Rat Terrier,"ラットテリア",,https://en.wikipedia.org/wiki/Rat_Terrier,https://www.akc.org/dog-breeds/rat-terrier/,https://dogtime.com/dog-breeds/rat-terrier, , , ,https://www.koinuno-heya.com/syurui/yarawagyou/rat-terrier.html, , ,,,2,7
poster-011,P12003,Cairn Terrier,"ケアーン テリア",,https://en.wikipedia.org/wiki/Cairn_Terrier,https://www.akc.org/dog-breeds/cairn-terrier/,https://dogtime.com/dog-breeds/cairn-terrier#/slide/1, , , ,https://www.koinuno-heya.com/syurui/kagyou/cairn-terrier.html, , ,,,2,9
poster-012,P12003,Wire Fox Terrier,"ワイアー フォックス テリア",,https://en.wikipedia.org/wiki/Wire_Fox_Terrier,https://www.akc.org/dog-breeds/wire-fox-terrier/,https://dogtime.com/dog-breeds/fox-terrier, , ,https://ja.wikipedia.org/wiki/%E3%83%AF%E3%82%A4%E3%82%A2%E3%83%BC%E3%83%BB%E3%83%95%E3%82%A9%E3%83%83%E3%82%AF%E3%82%B9%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/yarawagyou/wire-foxterrier.html, , ,,,2,8
poster-013,P12003,Smooth Fox Terrier,"スムース フォックス テリア ",,https://en.wikipedia.org/wiki/Smooth_Fox_Terrier,https://www.akc.org/dog-breeds/smooth-fox-terrier/,https://dogtime.com/dog-breeds/fox-terrier, , ,https://ja.wikipedia.org/wiki/%E3%82%B9%E3%83%A0%E3%83%BC%E3%82%B9%E3%83%BB%E3%83%95%E3%82%A9%E3%83%83%E3%82%AF%E3%82%B9%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/sagyou/smooth-foxterrier.html, , ,,,3,4
poster-014,P12003,Brazilian Terrier,ブラジリアンテリア,,https://en.wikipedia.org/wiki/Brazilian_Terrier, , ,https://www.petguide.com/breeds/dog/brazilian-terrier/,https://www.dogbreedinfo.com/brazilianterier.htm, ,https://www.koinuno-heya.com/syurui/hagyou/brazilian-terrier.html, , ,,,3,5
poster-015,P12003,Japanese Terrier,日本テリア,,https://en.wikipedia.org/wiki/Japanese_Terrier,https://brit-petfood.com/en/breed-catalog/terriers/japanese-terrier, , , , ,https://www.koinuno-heya.com/syurui/nagyou/japanese-terrier.html,https://wagwalking.com/breed/japanese-terrier, ,,,3,6
poster-016,P12003,Irish Terrier,アイリッシュ テリア,,https://en.wikipedia.org/wiki/Irish_Terrier,https://www.akc.org/dog-breeds/irish-terrier/,https://dogtime.com/dog-breeds/irish-terrier, , ,https://ja.wikipedia.org/wiki/%E3%82%A2%E3%82%A4%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/agyou/irish-terrier.html, , ,,,3,1
poster-017,P12003,Kerry Blue Terrierr,ケリー ブルー テリア,,https://en.wikipedia.org/wiki/Kerry_Blue_Terrier,https://www.akc.org/dog-breeds/kerry-blue-terrier/,https://dogtime.com/dog-breeds/kerry-blue-terrier, , ,https://ja.wikipedia.org/wiki/%E3%82%B1%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%96%E3%83%AB%E3%83%BC%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/kagyou/kerry-blue-terrier.html, , ,,,3,2
poster-018,P12003,Lakeland Terrier,レイクランドテリア,,https://en.wikipedia.org/wiki/Lakeland_Terrier,https://www.akc.org/dog-breeds/lakeland-terrier/,https://dogtime.com/dog-breeds/lakeland-terrier, , , ,https://www.koinuno-heya.com/syurui/yarawagyou/lakeland-terrier.html, , ,,,3,3
poster-019,P12003,Manchester Terrier,マンチェスター テリア,,https://en.wikipedia.org/wiki/Manchester_Terrier,https://www.akc.org/dog-breeds/manchester-terrier-standard/,https://dogtime.com/dog-breeds/manchester-terrier, , ,https://ja.wikipedia.org/wiki/%E3%83%9E%E3%83%B3%E3%83%81%E3%82%A7%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/magyou/manchester-terrier.html, , ,,,3,7
poster-020,P12003,Miniature Bull Terrier,ミニチュア ブル テリア,,https://en.wikipedia.org/wiki/Miniature_Bull_Terrier,https://www.akc.org/dog-breeds/miniature-bull-terrier/,https://dogtime.com/dog-breeds/bull-terrier, , , , ,https://www.min-inuzukan.com/miniature-bull-terrier.html, ,,,2,11
poster-021,P12003,Miniature Schnauzer,ミニチュア シュナウザー,,https://en.wikipedia.org/wiki/Miniature_Schnauzer,https://www.akc.org/dog-breeds/miniature-schnauzer/,https://dogtime.com/dog-breeds/miniature-schnauzer#/slide/1, , ,https://ja.wikipedia.org/wiki/%E3%83%9F%E3%83%8B%E3%83%81%E3%83%A5%E3%82%A2%E3%83%BB%E3%82%B7%E3%83%A5%E3%83%8A%E3%82%A6%E3%82%B6%E3%83%BC,https://www.koinuno-heya.com/syurui/magyou/miniature-schnauzer.html, , ,,,2,12
poster-022,P12003,Norfolk Terrier,ノーフォーク テリア,,https://en.wikipedia.org/wiki/Norfolk_Terrier,https://www.akc.org/dog-breeds/norfolk-terrier/,https://dogtime.com/dog-breeds/norfolk-terrier#/slide/1, , ,https://ja.wikipedia.org/wiki/%E3%83%8E%E3%83%BC%E3%83%95%E3%82%A9%E3%83%BC%E3%82%AF%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/nagyou/norfolk-terrier.html, , ,,,2,13
poster-023,P12003,Norwich Terrier,ノーリッチ テリア,,https://en.wikipedia.org/wiki/Norwich_Terrier,https://www.akc.org/dog-breeds/norwich-terrier/,https://dogtime.com/dog-breeds/norwich-terrier, , ,https://ja.wikipedia.org/wiki/%E3%83%8E%E3%83%BC%E3%83%AA%E3%83%83%E3%83%81%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/nagyou/norwich-terrier.html, , ,,,2,10
poster-024,P12003,Parson Russell Terrier,ジャックラッセル テリア,,https://en.wikipedia.org/wiki/Parson_Russell_Terrier,https://www.akc.org/dog-breeds/parson-russell-terrier/,https://dogtime.com/dog-breeds/jack-russell-terrier#/slide/1, , ,https://ja.wikipedia.org/wiki/%E3%83%91%E3%83%BC%E3%82%BD%E3%83%B3%E3%83%BB%E3%83%A9%E3%83%83%E3%82%BB%E3%83%AB%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/sagyou/jack-russell-terrier.html, , ,,,3,8
poster-025,P12003,Scottish Terrier,スコティッシュ テリア,,https://en.wikipedia.org/wiki/Scottish_Terrier,https://www.akc.org/dog-breeds/scottish-terrier/,https://dogtime.com/dog-breeds/scottish-terrier#/slide/1, , ,https://ja.wikipedia.org/wiki/%E3%82%B9%E3%82%B3%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/sagyou/scottish-terrier.html, , ,,,3,9
poster-026,P12003,Sealyham Terrier,"シーリハム テリア",,https://en.wikipedia.org/wiki/Sealyham_Terrier,https://www.akc.org/dog-breeds/sealyham-terrier/,https://dogtime.com/dog-breeds/sealyham-terrier, , ,https://ja.wikipedia.org/wiki/%E3%82%B7%E3%83%BC%E3%83%AA%E3%83%8F%E3%83%A0%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/sagyou/sealyham-terrier.html, , ,,,3,10
poster-027,P12003,Soft Coated Wheaten Terrier,ソフトコーテッド ウィートン テリア,,https://en.wikipedia.org/wiki/Soft-coated_Wheaten_Terrier,https://www.akc.org/dog-breeds/soft-coated-wheaten-terrier/,https://dogtime.com/dog-breeds/soft-coated-wheaten-terrier#/slide/1, , ,https://ja.wikipedia.org/wiki/%E3%82%BD%E3%83%95%E3%83%88%E3%82%B3%E3%83%BC%E3%83%86%E3%83%83%E3%83%89%E3%83%BB%E3%82%A6%E3%82%A3%E3%83%BC%E3%83%88%E3%83%B3%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/sagyou/softcoated-wheaten-terrier.html, , ,,,2,14
poster-028,P12003,Skye Terrier,スカイ テリア,,https://en.wikipedia.org/wiki/Skye_Terrier,https://www.akc.org/dog-breeds/skye-terrier/,https://dogtime.com/dog-breeds/skye-terrier#/slide/1, , ,https://ja.wikipedia.org/wiki/%E3%82%B9%E3%82%AB%E3%82%A4%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/sagyou/skye-terrier.html, , ,,,2,15
poster-029,P12003,Staffordshire Bull Terrier,スタッフォードシャー ブル テリア,,https://en.wikipedia.org/wiki/Staffordshire_Bull_Terrier,https://www.akc.org/dog-breeds/staffordshire-bull-terrier/,https://dogtime.com/dog-breeds/staffordshire-bull-terrier#/slide/1, , ,https://ja.wikipedia.org/wiki/%E3%82%B9%E3%82%BF%E3%83%83%E3%83%95%E3%82%A9%E3%83%BC%E3%83%89%E3%82%B7%E3%83%A3%E3%83%BC%E3%83%BB%E3%83%96%E3%83%AB%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/sagyou/staffordshire-bullterrier.html, , ,,,2,16
poster-030,P12003,Welsh Terrier,ウェルシュ テリア,,https://en.wikipedia.org/wiki/Welsh_Terrier,https://www.akc.org/dog-breeds/welsh-terrier/,https://dogtime.com/dog-breeds/welsh-terrier, , ,https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A7%E3%83%AB%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/agyou/welsh-terrier.html, , ,,,3,11
poster-031,P12003,West Highland White Terrier,"ウエスト ハイランド ホワイト テリア",,https://en.wikipedia.org/wiki/West_Highland_White_Terrier,https://www.akc.org/dog-breeds/west-highland-white-terrier/,https://dogtime.com/dog-breeds/west-highland-white-terrier#/slide/1, , ,https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A8%E3%82%B9%E3%83%88%E3%83%BB%E3%83%8F%E3%82%A4%E3%83%A9%E3%83%B3%E3%83%89%E3%83%BB%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/agyou/westhighland-white-terrier.html, , ,,,3,12
poster-032,P12003,Cesky Terrier,チェスキーテリア,,https://en.wikipedia.org/wiki/Cesky_Terrier,https://www.akc.org/dog-breeds/cesky-terrier/,https://dogtime.com/dog-breeds/cesky-terrier#/slide/1, , ,https://ja.wikipedia.org/wiki/%E3%83%81%E3%82%A7%E3%82%B9%E3%82%AD%E3%83%BC%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/tagyou/cesky-terrier.html, , ,,,3,13
poster-033,P12003,American Hairless Terrier,アメリカンヘアレステリア,,https://en.wikipedia.org/wiki/American_Hairless_Terrier,https://www.akc.org/dog-breeds/american-hairless-terrier/, , ,https://www.dogbreedinfo.com/americanhairlessterrier.htm,https://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E3%83%B3%E3%83%BB%E3%83%98%E3%82%A2%E3%83%AC%E3%82%B9%E3%83%BB%E3%83%86%E3%83%AA%E3%82%A2,https://www.koinuno-heya.com/syurui/agyou/american-hairless-terrier.html, , ,,,3,14
poster-034,,HOUND GROUP,ハウンド グループ,,,,,,,,,https://www.dogfan.jp/zukan/hound/Group/index.html, ,,,,
poster-034,,HOUND,ハウン,,,,,,,,,https://www.dogfan.jp/zukan/hound/Group/index.html, ,,,,
poster-035,P12003,Afghan Hound,アフガン ハウンド,,https://en.wikipedia.org/wiki/Afghan_Hound,https://www.akc.org/dog-breeds/afghan-hound/,https://dogtime.com/dog-breeds/afghan-hound, , ,https://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%95%E3%82%AC%E3%83%B3%E3%83%BB%E3%83%8F%E3%82%A6%E3%83%B3%E3%83%89,https://www.koinuno-heya.com/syurui/agyou/afghan-hound.html, , ,,,4,1
poster-036,P12003,Bavarian Mountain Hound,ババリアンマウンテン ハウンド,,https://en.wikipedia.org/wiki/Bavarian_Mountain_Hound,https://www.akc.org/dog-breeds/bavarian-mountain-scent-hound/,https://dogtime.com/dog-breeds/bavarian-mountain-scent-hound#/slide/1, , ,https://ja.wikipedia.org/wiki/%E3%83%90%E3%83%B4%E3%82%A1%E3%83%AA%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%8F%E3%82%A6%E3%83%B3%E3%83%89,https://www.koinuno-heya.com/syurui/hagyou/bavarian-mountain-hound.html, , ,,,4,2
poster-037,P12003,Basenji,"バセンジー",,https://en.wikipedia.org/wiki/Basenji,https://www.akc.org/dog-breeds/basenji/,https://dogtime.com/dog-breeds/basenji, , ,https://ja.wikipedia.org/wiki/%E3%83%90%E3%82%BB%E3%83%B3%E3%82%B8%E3%83%BC,https://www.koinuno-heya.com/syurui/hagyou/basenji.html, , ,,,4,3
poster-038,P12003,Basset Hound,バセット ハウンド,,https://en.wikipedia.org/wiki/Basset_Hound,https://www.akc.org/dog-breeds/basset-hound/,https://dogtime.com/dog-breeds/basset-hound, , ,https://ja.wikipedia.org/wiki/バセット・ハウンド,https://www.koinuno-heya.com/syurui/hagyou/basset-hound.html, , ,,,5,1
poster-039,P12003,Beagle,ビーグル,,https://en.wikipedia.org/wiki/Beagle,https://www.akc.org/dog-breeds/beagle/,https://dogtime.com/dog-breeds/beagle#/slide/1, , ,https://ja.wikipedia.org/wiki/%E3%83%93%E3%83%BC%E3%82%B0%E3%83%AB,https://www.koinuno-heya.com/syurui/hagyou/beagle.html, , ,,,5,2
poster-040,P12003,Black and Tan Coonhound,ブラック アンド タン クーンハウンド,,https://en.wikipedia.org/wiki/Black_and_Tan_Coonhound,https://www.akc.org/dog-breeds/black-and-tan-coonhound/,https://dogtime.com/dog-breeds/black-and-tan-coonhound#/slide/1, , ,https://ja.wikipedia.org/wiki/%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%83%BB%E3%82%A2%E3%83%B3%E3%83%89%E3%83%BB%E3%82%BF%E3%83%B3%E3%83%BB%E3%82%AF%E3%83%BC%E3%83%B3%E3%83%8F%E3%82%A6%E3%83%B3%E3%83%89,https://www.koinuno-heya.com/syurui/hagyou/blackandtan-coonhound.html, , ,,,5,3
poster-041,P12003,Dachshund Longhaired,長毛ダックスフント,,https://en.wikipedia.org/wiki/Dachshund,https://www.akc.org/dog-breeds/dachshund/,https://dogtime.com/dog-breeds/dachshund#/slide/1, , ,https://ja.wikipedia.org/wiki/%E3%83%80%E3%83%83%E3%82%AF%E3%82%B9%E3%83%95%E3%83%B3%E3%83%88,https://www.koinuno-heya.com/syurui/sagyou/standard-dachshund.html, , ,,,4,4
poster-042,P12003,Dachshund Wirehaired,剛毛ダックスフント,,https://en.wikipedia.org/wiki/Dachshund, ,https://dogtime.com/dog-breeds/dachshund#/slide/1, , ,https://ja.wikipedia.org/wiki/%E3%83%80%E3%83%83%E3%82%AF%E3%82%B9%E3%83%95%E3%83%B3%E3%83%88,https://www.koinuno-heya.com/syurui/sagyou/standard-dachshund.html, , ,,,4,5
poster-043,P12003,Dachshund Smoothhaired,短毛ダックスフント,,https://en.wikipedia.org/wiki/Dachshund,https://www.akc.org/dog-breeds/dachshund/,https://dogtime.com/dog-breeds/dachshund#/slide/1, , ,https://ja.wikipedia.org/wiki/%E3%83%80%E3%83%83%E3%82%AF%E3%82%B9%E3%83%95%E3%83%B3%E3%83%88,https://www.koinuno-heya.com/syurui/sagyou/standard-dachshund.html, , ,,,4,6
